Detailed Resource Usage
Module Name,Fabric 4LUT,Single-Ended I/O,PLLs and CCCs,Chip Globals,MSS,10/100/1000 Ethernet,Multi-Mode UART,RCOSC_50MHZ
Primitives/Primitives,0,1,0,0,0,0,0,0
led_blink_mss2_sb_0/CCC_0/Primitives,0,0,1,1,0,0,0,0
led_blink_mss2_sb_0/FABOSC_0/Primitives,0,0,0,0,0,0,0,1
led_blink_mss2_sb_0/led_blink_mss2_sb_MSS_0/Primitives,1,0,0,0,1,0,0,0
